setup,reason,direction,lot,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,pnl_usd
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-07-01T23:00:00+00:00,3339.0229999999997,3338.721625862814,3333.0,2025-07-01T23:30:00+00:00,3338.871625862814,SL,-1.9512517256298452
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-07-02T23:15:00+00:00,3350.4159999999997,3350.0557996581515,3344.0,2025-07-03T00:45:00+00:00,3344.15,TP2,19.063999999998487
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-07-03T23:30:00+00:00,3331.966,3329.1948866440275,3344.0,2025-07-04T00:00:00+00:00,3329.0448866440274,SL,-11.684453423889863
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-07-07T01:00:00+00:00,3310.861,3310.404939895841,3306.0,2025-07-07T01:30:00+00:00,3310.554939895841,SL,2.0341202083172902
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-07-07T23:15:00+00:00,3336.127,3335.7791424106813,3330.0,2025-07-08T00:00:00+00:00,3335.9291424106814,SL,4.34971517863687
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-07-09T02:30:00+00:00,3294.265,3293.8235744167678,3284.0,2025-07-09T03:15:00+00:00,3293.973574416768,SL,6.812851166463588
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-07-09T23:00:00+00:00,3317.791,3318.0834875337023,3325.0,2025-07-10T00:45:00+00:00,3317.933487533702,SL,8.402975067403531
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-07-11T00:30:00+00:00,3336.039,3332.8658210023073,3340.0,2025-07-11T00:45:00+00:00,3332.715821002307,SL,-13.292715990772194
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-07-14T02:15:00+00:00,3359.235,3354.6194060588296,3374.0,2025-07-14T02:30:00+00:00,3354.4694060588295,SL,-19.062375764682656
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-07-15T03:00:00+00:00,3354.275,3354.5445611126975,3365.0,2025-07-15T05:45:00+00:00,3364.85,TP2,36.29999999999927
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-07-15T23:45:00+00:00,3331.206,3328.1792025997947,3342.0,2025-07-16T02:00:00+00:00,3328.0292025997946,SL,-12.707189600821948
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-07-17T00:00:00+00:00,3343.985,3343.6278469222834,3330.0,2025-07-17T01:45:00+00:00,3343.7778469222835,SL,8.084306155433296
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-07-18T06:00:00+00:00,3337.148,3337.4420156023816,3344.0,2025-07-18T07:00:00+00:00,3343.85,TP2,16.807999999999083
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-07-21T01:00:00+00:00,3357.112,3354.2994209914905,3370.0,2025-07-21T02:00:00+00:00,3354.1494209914904,SL,-11.85031603403877
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-07-22T00:00:00+00:00,3391.423,3394.638422660139,3385.0,2025-07-22T00:15:00+00:00,3394.788422660139,SL,-13.461690640557208
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-07-22T23:45:00+00:00,3427.308,3430.4821068525666,3421.0,2025-07-23T00:00:00+00:00,3430.6321068525667,SL,-13.296427410266915
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-07-23T23:15:00+00:00,3390.245,3389.7806731641217,3375.0,2025-07-24T05:30:00+00:00,3375.15,TP2,60.3799999999992
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-07-24T23:15:00+00:00,3367.949,3370.8414420116815,3353.0,2025-07-25T00:15:00+00:00,3370.9914420116816,SL,-12.169768046725949
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-07-27T23:00:00+00:00,3335.467,3335.843857545402,3340.0,2025-07-27T23:30:00+00:00,3335.693857545402,SL,3.21971509080322
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-07-29T00:45:00+00:00,3311.75,3312.104590701109,3320.0,2025-07-29T01:45:00+00:00,3319.85,TP2,28.399999999999636
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-07-29T23:45:00+00:00,3327.681,3327.9302815080455,3331.0,2025-07-30T00:45:00+00:00,3330.85,TP2,8.675999999999476
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-07-31T01:45:00+00:00,3293.936,3294.379696948546,3312.0,2025-07-31T02:15:00+00:00,3294.229696948546,SL,2.415393897091235
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-07-31T23:00:00+00:00,3290.446,3290.1308166528434,3288.0,2025-07-31T23:30:00+00:00,3290.2808166528434,SL,-1.0776333056874137
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-08-04T00:00:00+00:00,3356.081,3355.6999939295515,3354.0,2025-08-04T00:30:00+00:00,3354.15,TP2,-0.27599999999983993
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-08-05T01:00:00+00:00,3379.5589999999997,3382.195601569272,3369.0,2025-08-05T01:30:00+00:00,3382.3456015692723,SL,-11.146406277090136
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-08-06T01:00:00+00:00,3377.917,3380.8170751303373,3369.0,2025-08-06T01:30:00+00:00,3380.9670751303374,SL,-12.200300521350073
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-08-07T00:15:00+00:00,3372.4120000000003,3372.7384214967788,3382.0,2025-08-07T01:30:00+00:00,3381.85,TP2,29.75199999999859
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-08-07T23:00:00+00:00,3399.576,3398.939891800885,3390.0,2025-08-07T23:30:00+00:00,3399.089891800885,SL,-0.17578360177049035
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-08-11T01:00:00+00:00,3372.745,3372.1696425696655,3360.0,2025-08-11T01:30:00+00:00,3372.3196425696656,SL,-7.959285139331769
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-08-11T23:00:00+00:00,3347.698,3348.0486448766014,3354.0,2025-08-12T00:30:00+00:00,3353.85,TP2,18.608000000000175
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-08-13T01:00:00+00:00,3348.582,3345.2346479462494,3355.0,2025-08-13T01:15:00+00:00,3345.0846479462493,SL,-13.989408215002186
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-08-14T01:15:00+00:00,3365.9,3369.195115365293,3355.0,2025-08-14T01:45:00+00:00,3369.345115365293,SL,-13.780461461172308
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-08-15T01:30:00+00:00,3338.676,3338.9288539624877,3345.0,2025-08-15T04:00:00+00:00,3344.85,TP2,16.695999999999913
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-08-18T00:15:00+00:00,3340.28,3340.594158025958,3350.0,2025-08-18T03:45:00+00:00,3349.85,TP2,34.279999999998836
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-08-19T00:00:00+00:00,3336.356,3336.622711642884,3339.0,2025-08-19T00:30:00+00:00,3336.472711642884,SL,1.2214232857668321
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-08-20T01:30:00+00:00,3317.246,3317.5298939632466,3323.0,2025-08-20T02:00:00+00:00,3317.3798939632466,SL,-6.524212073507442
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-08-21T00:45:00+00:00,3342.1569999999997,3344.510703863696,3337.0,2025-08-21T01:15:00+00:00,3344.660703863696,SL,-10.014815454786003
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-08-22T02:30:00+00:00,3333.734,3333.5193411191003,3326.0,2025-08-22T06:45:00+00:00,3326.15,TP2,24.33599999999933
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-08-24T23:00:00+00:00,3367.507,3370.431139716274,3364.0,2025-08-24T23:45:00+00:00,3370.5811397162743,SL,-12.296558865096813
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-08-26T00:15:00+00:00,3377.668,3378.106308544679,3378.0,2025-08-26T00:45:00+00:00,3377.85,TP2,-1.272000000000844
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-08-27T01:15:00+00:00,3384.639,3387.2863405235985,3376.0,2025-08-27T01:45:00+00:00,3387.4363405235986,SL,-11.1893620943938
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-08-28T00:00:00+00:00,3394.515,3397.0948393990466,3385.0,2025-08-28T00:15:00+00:00,3397.2448393990467,SL,-10.919357596187183
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-08-29T01:00:00+00:00,3411.765,3411.5330502106235,3407.0,2025-08-29T02:00:00+00:00,3411.6830502106236,SL,1.393899578752098
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-09-01T02:15:00+00:00,3466.507,3467.142294442529,3485.0,2025-09-01T03:00:00+00:00,3484.85,TP2,51.37199999999939
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-09-01T23:30:00+00:00,3479.223,3479.6607054426895,3498.0,2025-09-02T01:30:00+00:00,3497.85,TP2,66.50799999999981
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-09-03T00:15:00+00:00,3537.288,3537.7879911893374,3540.0,2025-09-03T00:45:00+00:00,3537.6379911893373,SL,-0.17601762132562726
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-09-04T01:45:00+00:00,3546.052,3545.415962088214,3526.0,2025-09-04T03:00:00+00:00,3526.15,TP2,73.60800000000017
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-09-04T23:30:00+00:00,3551.049,3551.4382608108717,3554.0,2025-09-05T00:00:00+00:00,3551.2882608108716,SL,2.0805216217431735
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-09-08T04:15:00+00:00,3583.591,3584.0171492335594,3598.0,2025-09-08T06:45:00+00:00,3597.85,TP2,39.03600000000006
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-09-09T00:00:00+00:00,3637.246,3637.643834098823,3652.0,2025-09-09T02:00:00+00:00,3651.85,TP2,46.41599999999926
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-09-10T00:00:00+00:00,3630.626,3625.574316463681,3647.0,2025-09-10T00:30:00+00:00,3625.424316463681,SL,-20.806734145277005
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-09-11T02:30:00+00:00,3635.89,3635.534694446119,3618.0,2025-09-11T06:30:00+00:00,3635.684694446119,SL,17.890611107761288
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-09-12T01:30:00+00:00,3645.989,3646.3464272585443,3654.0,2025-09-12T02:00:00+00:00,3646.196427258544,SL,-3.863145482911932
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-09-15T02:00:00+00:00,3640.781,3641.1758362056207,3645.0,2025-09-15T02:30:00+00:00,3644.85,TP2,10.27599999999984
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-09-16T01:00:00+00:00,3680.064,3679.701912176538,3676.0,2025-09-16T01:30:00+00:00,3679.851912176538,SL,-1.747824353076794
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-09-17T01:30:00+00:00,3677.562,3680.8286601947484,3666.0,2025-09-17T01:45:00+00:00,3680.9786601947485,SL,-13.666640778994406
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-09-17T23:30:00+00:00,3669.504,3668.8327036597866,3652.0,2025-09-18T01:30:00+00:00,3652.15,TP2,49.41599999999926
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-09-19T01:00:00+00:00,3648.476,3648.830679675297,3658.0,2025-09-19T01:30:00+00:00,3648.6806796752967,SL,-4.842640649407258
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-09-21T23:00:00+00:00,3687.108,3687.4414008316644,3713.0,2025-09-21T23:30:00+00:00,3687.2914008316643,SL,3.8508016633277293
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-09-22T23:00:00+00:00,3742.585,3742.984400785798,3757.0,2025-09-23T01:15:00+00:00,3756.85,TP2,51.05999999999949
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-09-24T00:15:00+00:00,3763.839,3764.3451046334985,3775.0,2025-09-24T00:45:00+00:00,3764.1951046334984,SL,-1.2657907330030866
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-09-25T02:15:00+00:00,3735.741,3736.2851344173705,3753.0,2025-09-25T03:00:00+00:00,3736.1351344173704,SL,5.006268834740695
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-09-25T23:00:00+00:00,3745.4359999999997,3744.901013526518,3740.0,2025-09-25T23:30:00+00:00,3740.15,TP2,11.143999999998414
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-09-29T00:45:00+00:00,3787.253,3781.844234765755,3819.0,2025-09-29T01:00:00+00:00,3781.694234765755,SL,-22.235060936980517
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-09-30T06:30:00+00:00,3869.793,3869.1724165007054,3819.0,2025-09-30T08:30:00+00:00,3819.15,TP2,146.57200000000012
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-10-01T02:00:00+00:00,3867.462,3866.9829472100178,3857.0,2025-10-01T03:30:00+00:00,3857.15,TP2,29.247999999999593
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-10-01T23:00:00+00:00,3862.529,3863.0151293924746,3874.0,2025-10-01T23:30:00+00:00,3862.8651293924745,SL,3.3142587849488336
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-10-03T01:30:00+00:00,3856.261,3856.7759530597327,3864.0,2025-10-03T02:00:00+00:00,3856.6259530597326,SL,3.907906119465224
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-10-06T02:00:00+00:00,3923.962,3924.5648319756842,3949.0,2025-10-06T06:00:00+00:00,3924.414831975684,SL,20.681663951368137
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-10-07T00:30:00+00:00,3965.8849999999998,3965.2122838674177,3949.0,2025-10-07T02:15:00+00:00,3965.362283867418,SL,8.515432265163327
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-10-08T02:30:00+00:00,4006.6440000000002,4007.190860501765,4049.0,2025-10-08T09:45:00+00:00,4048.85,TP2,142.8239999999987
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-10-08T23:00:00+00:00,4020.706,4012.156137039258,4039.0,2025-10-08T23:30:00+00:00,4012.0061370392577,SL,-34.799451842969574
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-10-10T01:00:00+00:00,3984.66,3983.776237363218,3954.0,2025-10-10T02:15:00+00:00,3983.926237363218,SL,28.487525273562824
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-10-12T23:00:00+00:00,4048.457,4036.046378966539,4079.0,2025-10-12T23:45:00+00:00,4035.896378966539,SL,-50.24248413384339
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-10-14T05:30:00+00:00,4119.783,4131.516969326828,4111.0,2025-10-14T05:45:00+00:00,4131.666969326828,SL,-47.53587730730942
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-10-14T23:15:00+00:00,4163.99,4155.6764365206545,4193.0,2025-10-15T00:15:00+00:00,4155.526436520655,SL,-33.85425391737954
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-10-16T00:15:00+00:00,4223.308,4215.616988005962,4238.0,2025-10-16T00:45:00+00:00,4215.466988005963,SL,-31.364047976148868
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-10-16T23:30:00+00:00,4368.337,4366.8217233003525,4335.0,2025-10-17T00:30:00+00:00,4366.971723300352,SL,23.10455339929831
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-10-19T23:15:00+00:00,4247.808999999999,4233.01011329356,4264.0,2025-10-20T00:00:00+00:00,4232.86011329356,SL,-59.7955468257569
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-10-21T01:15:00+00:00,4350.009,4348.96294554277,4265.0,2025-10-21T01:45:00+00:00,4349.11294554277,SL,13.510108914460943
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-10-21T23:00:00+00:00,4116.2300000000005,4114.236312271188,4036.0,2025-10-22T00:15:00+00:00,4036.15,TP2,246.32000000000153
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-10-23T00:30:00+00:00,4081.598,4082.980726009884,4114.0,2025-10-23T01:30:00+00:00,4082.830726009884,SL,16.96945201976814
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-10-24T06:15:00+00:00,4089.917,4080.0761925268203,4142.0,2025-10-24T07:45:00+00:00,4079.92619252682,SL,-39.96322989271903
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-10-26T23:00:00+00:00,4082.504,4081.2659043864533,4057.0,2025-10-27T00:45:00+00:00,4081.4159043864533,SL,8.884191227092742
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-10-27T23:00:00+00:00,3982.802,3992.45600182896,3886.0,2025-10-27T23:15:00+00:00,3992.60600182896,SL,-39.216007315839306
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-10-28T23:00:00+00:00,3947.628,3948.8017275014554,3989.0,2025-10-29T02:30:00+00:00,3948.6517275014553,SL,26.491455002909788
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-10-30T00:45:00+00:00,3950.376,3951.8250903885037,3975.0,2025-10-30T01:15:00+00:00,3951.6750903885036,SL,29.546180777006157
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-10-31T00:45:00+00:00,4025.226,4034.625855263517,4000.0,2025-10-31T01:00:00+00:00,4034.7758552635173,SL,-38.19942105406881
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-11-02T23:00:00+00:00,3996.1890000000003,3987.49596476789,4026.0,2025-11-02T23:30:00+00:00,3987.34596476789,SL,-35.372140928440786
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-11-03T23:00:00+00:00,3988.181,3995.9937561494385,3977.0,2025-11-03T23:15:00+00:00,3996.1437561494386,SL,-31.851024597754076
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-11-05T01:00:00+00:00,3943.205,3935.1860397483247,3984.0,2025-11-05T01:45:00+00:00,3935.0360397483246,SL,-32.675841006701376
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-11-06T23:30:00+00:00,3986.155,3986.7589685892553,4005.0,2025-11-07T04:00:00+00:00,3986.6089685892553,SL,20.297937178509528
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-11-10T01:15:00+00:00,4048.11,4039.9360635539024,4085.0,2025-11-10T02:00:00+00:00,4039.7860635539023,SL,-33.29574578439133
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-11-11T00:30:00+00:00,4129.496999999999,4130.0103443008875,4141.0,2025-11-11T01:00:00+00:00,4129.860344300888,SL,3.432688601778864
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-11-12T00:45:00+00:00,4132.867,4132.26765565302,4113.0,2025-11-12T01:15:00+00:00,4132.417655653019,SL,6.332688693963064
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-11-13T00:15:00+00:00,4193.031,4185.386657657546,4218.0,2025-11-13T01:15:00+00:00,4185.236657657546,SL,-31.177369369816006
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-11-14T05:00:00+00:00,4189.4580000000005,4188.593817018969,4168.0,2025-11-14T07:15:00+00:00,4168.15,TP2,61.23200000000361
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-11-17T00:00:00+00:00,4084.825,4083.654237862124,4074.0,2025-11-17T00:30:00+00:00,4083.804237862124,SL,-2.6084757242488195
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-11-17T23:30:00+00:00,4037.115,4036.1052961214095,4013.0,2025-11-18T00:00:00+00:00,4036.2552961214096,SL,-6.350592242820312
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-11-19T07:00:00+00:00,4087.109,4094.3551547207726,4057.0,2025-11-19T07:30:00+00:00,4094.5051547207727,SL,-29.584618883091025
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-11-20T02:00:00+00:00,4063.153,4062.033254917851,4050.0,2025-11-20T02:45:00+00:00,4062.183254917851,SL,-6.054509835703357
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-11-21T01:15:00+00:00,4061.634,4071.0606093420975,4030.0,2025-11-21T01:45:00+00:00,4071.2106093420975,SL,-38.30643736839011
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-11-24T00:00:00+00:00,4062.073,4071.9386628158277,4042.0,2025-11-24T01:00:00+00:00,4072.088662815828,SL,-40.062651263311636
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-11-24T23:15:00+00:00,4131.218,4131.9289386115615,4148.0,2025-11-25T00:30:00+00:00,4131.778938611562,SL,6.385877223125135
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-11-26T02:15:00+00:00,4162.623,4163.336078283515,4167.0,2025-11-26T02:45:00+00:00,4163.186078283516,SL,3.580156567033555
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-11-27T01:00:00+00:00,4157.5160000000005,4157.000220429849,4147.0,2025-11-27T02:45:00+00:00,4147.15,TP2,29.46400000000358
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-11-27T23:00:00+00:00,4162.799999999999,4163.128603608236,4185.0,2025-11-27T23:30:00+00:00,4162.978603608236,SL,-3.542792783524419
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-12-01T00:15:00+00:00,4227.282999999999,4219.845547122122,4251.0,2025-12-01T01:00:00+00:00,4219.695547122123,SL,-30.34981151150714
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-12-02T00:15:00+00:00,4224.96,4224.103248438449,4207.0,2025-12-02T01:15:00+00:00,4207.15,TP2,51.2400000000016
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-12-03T01:15:00+00:00,4216.7660000000005,4223.5533271274735,4200.0,2025-12-03T02:00:00+00:00,4223.703327127473,SL,-27.749308509890398
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-12-04T02:30:00+00:00,4201.395,4200.730805444615,4182.0,2025-12-04T05:30:00+00:00,4182.15,TP2,54.9800000000032
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-12-04T23:45:00+00:00,4206.228999999999,4201.83827443894,4230.0,2025-12-05T00:45:00+00:00,4201.68827443894,SL,-18.162902244235738
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-12-08T00:00:00+00:00,4206.196,4206.940254679198,4213.0,2025-12-08T01:00:00+00:00,4206.790254679198,SL,4.496509358397816
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-12-09T01:15:00+00:00,4194.09,4193.666226074855,4179.0,2025-12-09T02:00:00+00:00,4193.816226074855,SL,0.42754785029137565
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-12-10T01:30:00+00:00,4212.352000000001,4217.082241081128,4202.0,2025-12-10T02:00:00+00:00,4217.2322410811275,SL,-19.520964324507077
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-12-10T23:00:00+00:00,4225.14,4234.961520681941,4208.0,2025-12-11T00:00:00+00:00,4235.11152068194,SL,-39.88608272776037
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-12-12T07:15:00+00:00,4285.731000000001,4290.569234663981,4265.0,2025-12-12T08:00:00+00:00,4290.71923466398,SL,-19.952938655918842
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-12-15T01:45:00+00:00,4322.633,4323.218373587431,4349.0,2025-12-15T08:45:00+00:00,4348.85,TP2,92.86800000000221
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-12-16T02:45:00+00:00,4289.772,4288.96608789609,4272.0,2025-12-16T03:30:00+00:00,4289.11608789609,SL,8.555824207820478
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-12-17T00:00:00+00:00,4312.786,4313.322488026083,4326.0,2025-12-17T01:15:00+00:00,4313.172488026084,SL,14.900976052167607
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-12-17T23:00:00+00:00,4335.946,4342.408873658307,4327.0,2025-12-17T23:45:00+00:00,4342.558873658307,SL,-26.451494633227412
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-12-19T00:30:00+00:00,4328.286,4327.653327085725,4318.0,2025-12-19T01:15:00+00:00,4327.803327085725,SL,5.237345828551042
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-12-22T01:30:00+00:00,4381.936,4382.616354149074,4416.0,2025-12-22T07:00:00+00:00,4415.85,TP2,129.65600000000268
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-12-23T01:00:00+00:00,4485.57,4478.981555386055,4490.0,2025-12-23T01:15:00+00:00,4478.831555386056,SL,-26.953778455776046
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-12-24T00:00:00+00:00,4507.728,4516.148523165753,4474.0,2025-12-24T00:30:00+00:00,4516.298523165753,SL,-34.28209266301201
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-12-26T00:00:00+00:00,4503.486,4504.372618336796,4517.0,2025-12-26T01:00:00+00:00,4516.85,TP2,39.45600000000195
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-12-28T23:45:00+00:00,4527.034000000001,4525.835368754956,4475.0,2025-12-29T00:30:00+00:00,4475.15,TP2,163.5360000000037
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-12-30T01:45:00+00:00,4360.317999999999,4361.370616018087,4379.0,2025-12-30T03:00:00+00:00,4361.220616018088,SL,6.869232036178801
